,Name,Weapon,Element
0,Albedo,Sword,Geo
1,Aloy,Bow,Cryo
2,Amber,Bow,Pyro
3,Arataki Itto,Claymore,Geo
4,Barbara,Catalyst,Hydro
5,Beidou,Claymore,Electro
6,Bennett,Sword,Pyro
7,Chongyun,Claymore,Cryo
8,Diluc,Claymore,Pyro
9,Diona,Bow,Cryo
10,Eula,Claymore,Cryo
11,Fischl,Bow,Electro
12,Ganyu,Bow,Cryo
13,Gorou,Bow,Geo
14,Hu Tao,Polearm,Pyro
15,Jean,Sword,Anemo
16,Kaedehara Kazuha,Sword,Anemo
17,Kaeya,Sword,Cryo
18,Kamisato Ayaka,Sword,Cryo
19,Kamisato Ayato,Sword,Hydro
20,Keqing,Sword,Electro
21,Klee,Catalyst,Pyro
22,Kujou Sara,Bow,Electro
23,Kuki Shinobu,Sword,Electro
24,Lisa,Catalyst,Electro
25,Mona,Catalyst,Hydro
26,Ningguang,Catalyst,Geo
27,Noelle,Claymore,Geo
28,Qiqi,Sword,Cryo
29,Raiden Shogun,Polearm,Electro
30,Razor,Claymore,Electro
31,Rosaria,Polearm,Cryo
32,Sangonomiya Kokomi,Catalyst,Hydro
33,Sayu,Claymore,Anemo
34,Shenhe,Polearm,Cryo
35,Shikanoin Heizou,Catalyst,Anemo
36,Sucrose,Catalyst,Anemo
37,Tartaglia,Bow,Hydro
38,Thoma,Polearm,Pyro
39,Traveler,Sword,None
40,Venti,Bow,Anemo
41,Xiangling,Polearm,Pyro
42,Xiao,Polearm,Anemo
43,Xingqiu,Sword,Hydro
44,Xinyan,Claymore,Pyro
45,Yae Miko,Catalyst,Electro
46,Yanfei,Catalyst,Pyro
47,Yelan,Bow,Hydro
48,Yoimiya,Bow,Pyro
49,Yun Jin,Polearm,Geo
50,Zhongli,Polearm,Geo
